1-央视📡,#genre#
EZTV6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
香港J2频道,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
香港J2频道,http://r.jdshipin.com/Nr5jq
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
TVB星河,http://sc2022.stream-link.org/tv2306.php?id=c02
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
体育资讯,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱一,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
澳门卫星,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8?$1920x1080
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
民视新闻,http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482585
民视新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156389
民视新闻,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156389&extension=ts
民视新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻,https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
民视新闻,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8


4-北京频道,#genre#
北京新闻,http://222.128.170.92:8182/rtp/239.3.1.159:8000
北京新闻,http://114.249.19.28:9000/rtp/239.3.1.159:8000
北京新闻,http://iptv.8t.cx:8180/udp/239.3.1.159:8000
北京纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
北京纪实科教,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京纪实科教,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京纪实科教,http://222.128.170.92:8182/rtp/239.3.1.115:8000
北京影视[高清],http://222.128.170.92:8182/rtp/239.3.1.158:8000
北京文艺[高清],http://222.128.170.92:8182/rtp/239.3.1.242:8000
北京财经[高清],http://222.128.170.92:8182/rtp/239.3.1.116:8000
北京生活[高清],http://222.128.170.92:8182/rtp/239.3.1.117:8000
房山有线,https://live.funhillrm.com/5/sd/live.m3u8
房山电视台,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
北京卡酷少儿[高清],http://222.128.170.92:8182/rtp/239.3.1.189:8000
北京冬奥纪实[高清],http://222.128.170.92:8182/rtp/239.3.1.243:8000
北京国际频道[超清],http://222.128.170.92:8182/rtp/239.3.1.235:8000
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8



5-上海频道,#genre#
法治天地,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8
上海新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
上海ICS外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8
金色学堂,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
都市剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8
金色学堂,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8
生活时尚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001199/index.m3u8
七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
欢笑剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001193/index.m3u8
欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8
乐游,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
游戏风云,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8


6-天津频道,#genre#
天津新闻,http://117.9.184.254:8888/rtp/225.1.1.130:5002
天津文艺,http://117.9.184.254:8888/rtp/225.1.1.131:5002
天津影视,http://117.9.184.254:8888/rtp/225.1.1.149:5002
天津都市,http://117.9.184.254:8888/rtp/225.1.1.128:5002
天津体育,http://117.9.184.254:8888/rtp/225.1.1.122:5002
天津教育,http://117.9.184.254:8888/rtp/225.1.1.129:5002
天津少儿,http://117.9.184.254:8888/rtp/225.1.1.125:5002
天津IPTV,http://117.9.184.254:8888/rtp/225.1.2.123:5002
蓟州卫视,http://117.9.184.254:8888/rtp/225.1.1.82:5002
静海卫视,http://117.9.184.254:8888/rtp/225.1.1.110:5002
滨海1,http://117.9.184.254:8888/rtp/225.1.2.7:5002
滨海2,http://117.9.184.254:8888/rtp/225.1.2.8:5002
大港油田企业,http://117.9.184.254:8888/rtp/225.1.2.14:5002
车迷频道,http://117.9.184.254:8888/rtp/225.1.2.199:5002
环球旅游,http://117.9.184.254:8888/rtp/225.1.2.200:5002
环球奇观,http://117.9.184.254:8888/rtp/225.1.1.197:5002
精彩影视,http://117.9.184.254:8888/rtp/225.1.1.141:5002



7-河北频道,#genre#
河北经济生活,http://116.132.87.246:8888/newlive/live/hls/20/live.m3u8
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=6494958546ba14f920b575250b82577d
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=5ae52d7ff5118e85c19a12237a3518cb
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=644e1285d17a22dfa4febf82d6a7edb5
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
河北农民,http://zdwjl.eatuo.com:808/tsfile/live/1005_1.m3u8
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
河北影视剧,http://116.132.87.246:8888/newlive/live/hls/22/live.m3u8
河北影视剧,http://zdwjl.eatuo.com:808/tsfile/live/1002_1.m3u8
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=615492494de96b182322e871a6df4eb2
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
河北少儿科教,http://zdwjl.eatuo.com:808/tsfile/live/1003_1.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=9a91756059554d7dceec82db96be148b
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=35e8479f6ac81ee25729454e88afa17c
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=7bd4710986c2af7552dcf3d4686da62b
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北都市,http://zdwjl.eatuo.com:808/tsfile/live/1001_1.m3u8
河北公共,http://116.132.87.246:8888/newlive/live/hls/23/live.m3u8
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=cff96e95e38e24efef71d7b2d9e884b9
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
河北公共,http://zdwjl.eatuo.com:808/tsfile/live/1004_1.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定新闻,http://zdwjl.eatuo.com:808/tsfile/live/1007_1.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
定州生活,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
//组播地址
河北经济生活,http://111.224.199.209:4022/rtp/239.254.200.18:6000
河北都市,http://111.224.199.209:4022/rtp/239.254.200.19:6000
河北影视剧,http://111.224.199.209:4022/rtp/239.254.200.20:6000
河北农民,http://111.224.199.209:4022/rtp/239.254.200.23:6000
河北公共,http://111.224.199.209:4022/rtp/239.254.200.22:6000
河北杂技频道,http://111.224.199.209:4022/rtp/239.254.201.139:7203
河北少儿科教,http://111.224.199.209:4022/rtp/239.254.200.21:6000
睛彩河北,http://111.224.199.209:4022/rtp/239.254.200.27:6000
石家庄新闻,http://111.224.199.209:4022/rtp/239.254.200.157:6000
石家庄生活,http://111.224.199.209:4022/rtp/239.254.200.30:6000
石家庄娱乐,http://111.224.199.209:4022/rtp/239.254.200.29:6000
石家庄都市,http://111.224.199.209:4022/rtp/239.254.200.31:6000
衡水新闻综合,http://111.224.199.209:4022/rtp/239.254.200.147:6000
衡水公共,http://111.224.199.209:4022/rtp/239.254.200.149:6000
唐山新闻综合,http://111.224.199.209:4022/rtp/239.254.200.166:6000
唐山生活服务,http://111.224.199.209:4022/rtp/239.254.200.167:6000
唐山影视,http://111.224.199.209:4022/rtp/239.254.200.168:6000
唐山公共,http://111.224.199.209:4022/rtp/239.254.200.169:6000
保定新闻综合,http://111.224.199.209:4022/rtp/239.254.200.144:6000
保定公共频道,http://111.224.199.209:4022/rtp/239.254.200.145:6000
保定生活健康,http://111.224.199.209:4022/rtp/239.254.200.146:6000
廊坊新闻,http://111.224.199.209:4022/rtp/239.254.200.183:6000
廊坊公共,http://111.224.199.209:4022/rtp/239.254.200.184:6000
沧州新闻综合,http://111.224.199.209:4022/rtp/239.254.200.42:6000
沧州公共,http://111.224.199.209:4022/rtp/239.254.200.43:6000
沧州影视娱乐,http://111.224.199.209:4022/rtp/239.254.200.44:6000
邢台综合,http://111.224.199.209:4022/rtp/239.254.200.150:6000
邢台城市生活,http://111.224.199.209:4022/rtp/239.254.200.152:6000
邯郸新闻综合,http://111.224.199.209:4022/rtp/239.254.200.153:6000
邯郸公共,http://111.224.199.209:4022/rtp/239.254.200.154:6000
邯郸科技教育,http://111.224.199.209:4022/rtp/239.254.200.155:6000
承德新闻综合,http://111.224.199.209:4022/rtp/239.254.200.32:6000
承德公共,http://111.224.199.209:4022/rtp/239.254.200.33:6000
张家口新闻综合,http://111.224.199.209:4022/rtp/239.254.200.35:6000
张家口公共,http://111.224.199.209:4022/rtp/239.254.200.36:6000
秦皇岛新闻综合,http://111.224.199.209:4022/rtp/239.254.200.39:6000
秦皇岛公共,http://111.224.199.209:4022/rtp/239.254.200.40:6000
秦皇岛影视,http://111.224.199.209:4022/rtp/239.254.200.41:6000
冀州电视,http://111.224.199.209:4022/rtp/239.254.200.179:5346
宁晋电视,http://111.224.199.209:4022/rtp/239.254.201.51:5375
深州电视,http://111.224.199.209:4022/rtp/239.254.201.46:5357
深泽电视,http://111.224.199.209:4022/rtp/239.254.201.108:5180
安平电视,http://111.224.199.209:4022/rtp/239.254.201.42:5348
晋州电视,http://111.224.199.209:4022/rtp/239.254.201.127:5184
赵县电视,http://111.224.199.209:4022/rtp/239.254.201.111:5183
鹿泉电视,http://111.224.199.209:4022/rtp/239.254.201.204:6166
枣强电视,http://111.224.199.209:4022/rtp/239.254.201.136:5363
定州电视,http://111.224.199.209:4022/rtp/239.254.201.74:6251
元氏电视,http://111.224.199.209:4022/rtp/239.254.200.191:5169
无极电视,http://111.224.199.209:4022/rtp/239.254.200.220:5167
高邑电视,http://111.224.199.209:4022/rtp/239.254.201.24:5170
栾城电视,http://111.224.199.209:4022/rtp/239.254.200.215:5173
井陉矿区电视,http://111.224.199.209:4022/rtp/239.254.201.14:5175
赞皇电视,http://111.224.199.209:4022/rtp/239.254.200.244:5177
井陉电视,http://111.224.199.209:4022/rtp/239.254.201.215:6167
平泉电视,http://111.224.199.209:4022/rtp/239.254.200.177:5286
滦平电视,http://111.224.199.209:4022/rtp/239.254.201.4:5291
双滦电视,http://111.224.199.209:4022/rtp/239.254.201.63:5293
兴隆电视,http://111.224.199.209:4022/rtp/239.254.201.95:5295
隆化电视,http://111.224.199.209:4022/rtp/239.254.201.142:5296
任县电视,http://111.224.199.209:4022/rtp/239.254.201.115:5381
邯山电视,http://111.224.199.209:4022/rtp/239.254.201.116:5225
崇礼电视,http://111.224.199.209:4022/rtp/239.254.201.117:5267
顺平电视,http://111.224.199.209:4022/rtp/239.254.201.118:6257
张北电视,http://111.224.199.209:4022/rtp/239.254.201.130:5271
邱县电视,http://111.224.199.209:4022/rtp/239.254.201.129:6209
赤城电视,http://111.224.199.209:4022/rtp/239.254.201.131:5269
康保电视,http://111.224.199.209:4022/rtp/239.254.201.135:5270
遵化电视,http://111.224.199.209:4022/rtp/239.254.201.146:5202
昌黎电视,http://111.224.199.209:4022/rtp/239.254.201.61:5230
抚宁电视,http://111.224.199.209:4022/rtp/239.254.201.213:5232
卢龙电视,http://111.224.199.209:4022/rtp/239.254.201.216:5233
丰南电视,http://111.224.199.209:4022/rtp/239.254.200.218:5186
迁西电视,http://111.224.199.209:4022/rtp/239.254.201.26:5188
滦南电视,http://111.224.199.209:4022/rtp/239.254.201.22:5191
玉田电视,http://111.224.199.209:4022/rtp/239.254.201.28:5194
滦州电视,http://111.224.199.209:4022/rtp/239.254.201.30:5196
香河电视,http://111.224.199.209:4022/rtp/239.254.201.32:5306
大城电视,http://111.224.199.209:4022/rtp/239.254.201.34:5308
大厂电视,http://111.224.199.209:4022/rtp/239.254.201.71:5310
固安电视,http://111.224.199.209:4022/rtp/239.254.201.101:5312
文安电视,http://111.224.199.209:4022/rtp/239.254.201.103:5314
三河电视,http://111.224.199.209:4022/rtp/239.254.201.113:5315
永清电视,http://111.224.199.209:4022/rtp/239.254.201.141:5316
成安电视,http://111.224.199.209:4022/rtp/239.254.201.143:6210
魏县电视,http://111.224.199.209:4022/rtp/239.254.201.148:6211
霸州电视,http://111.224.199.209:4022/rtp/239.254.200.4:5313
渤海电视,http://111.224.199.209:4022/rtp/239.254.201.35:5327
黄骅电视,http://111.224.199.209:4022/rtp/239.254.201.36:5325
孟村电视,http://111.224.199.209:4022/rtp/239.254.201.38:5329
东光电视,http://111.224.199.209:4022/rtp/239.254.201.76:5331
青县电视,http://111.224.199.209:4022/rtp/239.254.201.112:5333
盐山电视,http://111.224.199.209:4022/rtp/239.254.201.114:5334
南皮电视,http://111.224.199.209:4022/rtp/239.254.201.119:5335
肃宁电视,http://111.224.199.209:4022/rtp/239.254.201.122:5336
吴桥电视,http://111.224.199.209:4022/rtp/239.254.201.138:5337
丰宁电视,http://111.224.199.209:4022/rtp/239.254.200.5:5290
定兴电视,http://111.224.199.209:4022/rtp/239.254.200.172:5246
阜平电视,http://111.224.199.209:4022/rtp/239.254.201.40:5248
涞水电视,http://111.224.199.209:4022/rtp/239.254.201.10:5250
满城电视,http://111.224.199.209:4022/rtp/239.254.200.222:5252
涞源电视,http://111.224.199.209:4022/rtp/239.254.200.213:5260
高碑店电视,http://111.224.199.209:4022/rtp/239.254.200.210:5254
涿州电视,http://111.224.199.209:4022/rtp/239.254.201.17:5261
唐县电视,http://111.224.199.209:4022/rtp/239.254.201.41:5264
曲阳电视,http://111.224.199.209:4022/rtp/239.254.200.242:5265
望都电视,http://111.224.199.209:4022/rtp/239.254.201.56:6246
雄县电视,http://111.224.199.209:4022/rtp/239.254.201.94:6254
高阳电视,http://111.224.199.209:4022/rtp/239.254.201.96:6253
安新电视,http://111.224.199.209:4022/rtp/239.254.201.99:6255
容城电视,http://111.224.199.209:4022/rtp/239.254.201.102:6256
柏乡电视,http://111.224.199.209:4022/rtp/239.254.201.140:5383
涿鹿电视,http://111.224.199.209:4022/rtp/239.254.201.145:5272
