

1-央视频道📺, #类型#
江西卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive 
江西卫视,http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive 
江西卫视,http://li0580.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive 
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8 
江西卫视,http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive 
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws 
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8 
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8 
广东卫视,http://2000.run:35455/itv/1000000005000265034.m3u8?cdn=ystenlive 
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive 
广东卫视,http://bg5aqv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive 
广东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive 
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive 
广东卫视,http://li0580.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive 
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8 
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive 
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws 
广东珠江,http://home.dzlove.top:35455/itv/2000000003000000033.m3u8?cdn=hnbblive 
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8 
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8 
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8 
江苏卫视,http://bg5aqv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 
江苏卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 
江苏卫视,http://li0580.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8 
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws 
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8 
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8 
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8 
黑龙江卫视,http://home.dzlove.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive 
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8 
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8 
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8 
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8 
吉林卫视,http://home.dzlove.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb 
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8 
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8 
东方卫视,http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8 
东南卫视,http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://bg5aqv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://home.dzlove.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://li0580.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://ott.eonn.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 

安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8 
安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8 
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8 
安徽卫视,http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://bg5aqv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://li0580.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8 
甘肃卫视,http://home.dzlove.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb 
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8 
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv 
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top 
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8 
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8 
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8 
广西卫视,http://home.dzlove.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb 
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8 
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8 
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8 
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8 
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8 
贵州卫视,http://home.dzlove.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb 
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8 
海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8 
海南卫视,http://home.dzlove.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb 
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8 
湖北卫视,http://tvpull.careryun.com/tv/hbws.m3u8 
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8 
湖北卫视,http://2000.run:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://bg5aqv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://li0580.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://ott.eonn.cn:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://www.terrykang.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws 
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8 
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8 
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8 
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8 
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8 
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8 
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8 
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8 
宁夏卫视,http://home.dzlove.top:35455/itv/1000000002000031451.m3u8?cdn=ystenlive 
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8 
青海卫视,http://175.6.162.5:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://2000.run:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://bg5aqv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://home.wwang.pw:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://li0580.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8 
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8 
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8 
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8 
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8 
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8 
山西卫视,http://home.dzlove.top:35455/itv/1000000002000021220.m3u8?cdn=ystenlive 
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8 
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8 
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8 
陕西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=sxws 
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8 
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8 
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8 
陕西卫视,http://home.dzlove.top:35455/itv/1000000002000007495.m3u8?cdn=ystenlive 
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8 
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8 
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8 
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8 
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8 
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8 
四川卫视,http://home.dzlove.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb 
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8 
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8 
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8 
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8 
西藏卫视,http://home.dzlove.top:35455/itv/6603041244077933770.m3u8?cdn=ystenlive 
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8 
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8 
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8 
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 
新疆卫视,http://home.dzlove.top:35455/itv/1000000002000029441.m3u8?cdn=ystenlive 
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8 
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8 
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8 
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8 
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8 
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8 
云南卫视,http://home.dzlove.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb 
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8 
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8 
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8 
浙江卫视,http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://bg5aqv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://li0580.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915 
重庆卫视,http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://bg5aqv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://li0580.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8 
重庆卫视,http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8 
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8 
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws 
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8 
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8 
河南卫视,http://home.dzlove.top:35455/itv/1000000002000027731.m3u8?cdn=ystenlive 
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8 
大湾区卫视,http://home.dzlove.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive 
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8 
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws 
湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://li0580.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://ott.eonn.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8 
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 
三沙卫视,http://home.dzlove.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb 
/////以上是快速源
/////以下是范明明回放源
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND
湖北卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND
东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND
吉林卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
黑龙江卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
辽宁卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND
重庆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey-ITbF7am-eD_R60rK2QcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWkDi37K3eowQvLymiiLyV%2CEND
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
海南卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
安徽卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcN5s_AlHugvAv9Pda6f9fA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOtRTFrO5eKiKNV40gMGHaS%2CEND
甘肃卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNBE3K16ZfzYGIqbP6z6cGJ%2CEND
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
山东教育卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOpyxkKQ6N6FjQz-LrJwo0o%2CEND
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
广西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EpjsBggKPaCw3f-xlBWZWaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMJYhPE64lykNkIsypBRZqO%2CEND
厦门卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
新疆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
西藏卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
兵团卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
